date,China,South Korea,Cruise Ship(Diamond Princess),Italy,Iran,Japan,Singapore,US,Kuwait,Germany,Thailand,France,Bahrain,Taiwan,Australia,Spain,Malaysia,United Arab Emirates,United Kingdom,Vietnam,Canada,Switzerland,Iraq,Sweden,Oman,Norway,Austria,Croatia,Greece,India,Israel,Lebanon,Philippines,Finland,Pakistan,Russia,Afghanistan,Algeria,Belgium,Brazil,Cambodia,Denmark,Egypt,Estonia,Georgia,Nepal,Netherlands,North Macedonia,Romania,San Marino,Sri Lanka,Mexico,Azerbaijan,Belarus,Iceland,Lithuania,New Zealand,Nigeria,Qatar,Ecuador,Czechia,Indonesia,Portugal,Andorra,Armenia,Dominican Republic,Ireland,Jordan,Latvia,Luxembourg,Monaco,Morocco,Saudi Arabia,Senegal,Tunisia,Slovenia,Poland,Chile,Peru,Slovakia,South Africa,Argentina,Serbia,Panama,Brunei,Colombia,Bulgaria,Albania,Hungary,Costa Rica,Cyprus,Malta,Bosnia and Herzegovina,Moldova,Turkey,Venezuela,Burkina Faso,Martinique,Maldives,Bolivia,French Guiana,Jamaica,Kazakhstan,Reunion,Uruguay,Bangladesh,Paraguay,Ukraine,Honduras,Uzbekistan,Guadeloupe,Ghana,Ethiopia,Rwanda,Cameroon,Cuba,Liechtenstein,Trinidad and Tobago,Guyana,Seychelles,Kenya,Puerto Rico,Guam,Aruba,Congo (Kinshasa),Jersey,Kosovo,Namibia,Saint Lucia,Guatemala,Republic of the Congo,Mayotte,Mongolia,Togo,Saint Vincent and the Grenadines,Somalia,Suriname,Tanzania,The Bahamas,Liberia,Mauritania,Gabon,Holy See,Guinea,Guernsey,Greenland,Eswatini,Equatorial Guinea,Cote d'Ivoire,Congo (Brazzaville),Central African Republic,Bhutan,Benin,Antigua and Barbuda,Sudan,Curacao,Cayman Islands,Fench Guiana,Saint Martin,Faroe Islands,Saint Barthelemy,Gibraltar,French Polynesia,Taipei and environs,occupied Palestinian territory,Republic of Moldova,Channel Islands,Palestine,Bosnia,Vatican City,Kyrgyzstan,Montenegro,Mauritius,Barbados,Cabo Verde,El Salvador,Madagascar,Zimbabwe,Zambia,Nicaragua,Haiti,Angola,Uganda,Papua New Guinea,Niger,Cape Verde,The Gambia,Fiji,Eritrea,East Timor,Djibouti,Chad,Mozambique,Timor-Leste,Syria,Dominica,Grenada,Belize
2020-02-22 00:00:00,75972,205,634,20,18,108,86,35,0,16,35,12,0,26,19,2,22,11,9,16,9,0,0,1,0,0,0,0,0,3,1,1,3,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23 00:00:00,76998,433,634,77,28,134,89,35,0,16,35,12,0,26,21,2,22,13,9,16,9,0,0,1,0,0,0,0,0,3,1,1,3,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24 00:00:00,77020,602,691,155,43,146,89,35,0,16,35,12,0,28,22,2,22,13,13,16,10,0,0,1,0,0,0,0,0,3,2,1,3,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 00:00:00,77436,833,691,229,61,159,90,53,5,16,35,12,2,30,22,3,22,13,13,16,11,0,1,1,2,0,0,0,0,3,2,1,3,1,0,2,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26 00:00:00,77753,977,691,322,95,161,91,57,9,17,37,14,23,31,22,7,22,13,13,16,11,1,5,1,4,0,2,1,0,3,2,1,3,1,0,2,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27 00:00:00,78163,1261,705,453,139,172,93,60,26,27,40,18,33,32,23,13,22,13,13,16,12,1,5,2,4,1,2,3,1,3,2,2,3,2,2,2,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28 00:00:00,78616,1766,705,655,245,207,96,60,43,40,40,38,33,32,23,23,22,19,16,16,13,8,7,7,6,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29 00:00:00,78927,2337,705,888,388,226,96,62,45,48,41,57,38,34,24,32,25,19,20,16,14,8,8,11,6,6,5,5,4,3,4,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01 00:00:00,79927,3150,705,1128,593,241,102,68,45,79,42,100,41,39,25,45,25,19,23,16,16,18,13,12,6,7,9,6,4,3,7,4,3,3,4,2,1,1,1,1,1,3,1,1,3,1,6,1,3,1,1,3,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02 00:00:00,79934,3736,705,1694,978,256,106,73,46,129,42,130,47,40,27,84,29,21,36,16,20,24,19,14,6,19,14,7,7,3,10,10,3,6,4,2,1,1,2,2,1,3,1,1,3,1,10,1,3,1,1,5,3,1,3,1,1,1,3,1,3,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03 00:00:00,80261,4335,705,2036,1501,274,108,99,56,165,43,191,49,40,30,120,29,21,40,16,27,24,26,15,6,25,18,8,7,5,10,13,3,6,4,3,1,3,8,2,1,4,2,1,3,1,18,1,3,8,1,5,3,1,6,1,1,1,7,6,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04 00:00:00,80262,5186,706,2502,2336,293,110,112,56,203,43,212,49,41,31,151,29,21,51,16,32,37,31,24,12,33,24,8,7,5,12,13,3,7,5,3,1,5,8,2,1,4,2,1,3,1,23,1,4,8,1,5,3,1,9,1,1,1,7,7,4,2,2,1,1,1,2,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05 00:00:00,80381,5621,706,3089,2922,319,110,154,56,262,43,285,49,42,43,202,50,27,85,16,33,80,35,52,12,48,29,9,8,28,15,13,3,7,5,3,1,17,23,4,1,10,2,2,3,1,38,1,6,16,1,5,3,6,26,1,2,1,8,7,8,2,5,1,1,1,6,1,1,1,1,1,2,4,1,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 00:00:00,80524,6088,706,3858,3513,350,117,197,58,400,47,423,49,42,52,248,55,27,116,16,37,80,35,90,15,72,37,10,31,30,15,16,3,12,5,4,1,17,50,4,1,15,3,5,9,1,82,1,6,16,1,5,6,6,34,1,3,1,8,10,8,2,8,1,1,1,13,1,1,1,1,2,5,4,1,1,1,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07 00:00:00,80673,6593,696,4636,4747,350,130,272,58,639,47,613,49,45,61,296,83,27,164,16,48,210,35,136,16,101,55,10,45,30,17,16,5,12,5,4,1,17,109,13,1,15,3,5,9,1,128,1,8,16,1,5,6,6,34,1,4,1,8,13,19,4,8,1,1,1,18,1,1,2,1,2,5,4,1,6,5,5,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08 00:00:00,80823,7134,696,5883,5823,461,138,442,61,800,47,949,62,45,77,516,93,45,209,21,60,264,46,161,16,156,79,10,66,34,17,28,6,19,5,15,4,17,169,19,2,15,48,5,9,1,188,1,13,16,1,6,6,6,50,1,5,1,12,14,19,4,21,1,1,1,19,1,1,3,1,2,7,4,1,12,5,5,0,0,0,9,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09 00:00:00,80820,7313,696,7375,6566,461,150,528,64,1040,47,1126,79,45,80,673,99,45,273,30,64,332,60,203,16,174,104,10,73,39,39,32,10,23,5,15,4,20,200,19,2,15,49,5,9,1,265,1,14,16,1,7,6,6,55,1,5,1,15,14,19,6,30,1,1,1,21,1,2,3,1,2,11,4,2,16,11,10,6,3,3,12,1,0,0,0,4,0,2,5,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10 00:00:00,80860,7478,696,9172,7161,497,150,551,64,1151,50,1209,109,45,91,979,117,59,319,31,67,374,60,203,16,176,112,12,73,43,39,32,20,30,5,15,4,20,239,25,2,37,55,10,15,1,265,1,14,36,1,7,6,6,58,1,5,2,18,15,31,19,30,1,1,1,21,1,6,5,1,2,15,4,2,16,16,10,7,5,3,12,1,0,0,0,4,2,9,9,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11 00:00:00,80887,7513,696,10149,8042,581,160,959,69,1457,53,1784,110,0,107,1695,129,74,382,31,79,491,71,355,18,400,182,14,89,56,58,41,33,40,16,10,5,20,267,31,2,262,59,12,15,1,382,7,25,51,1,7,11,9,69,1,5,2,24,15,41,27,41,1,1,5,34,1,8,5,1,3,20,4,5,31,22,13,11,7,7,17,5,1,1,3,4,10,9,9,3,5,5,0,0,0,1,2,6,0,5,0,0,0,0,3,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,1,0,47,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12 00:00:00,80921,7755,696,12462,9000,639,178,1281,72,1908,59,2284,195,48,128,2277,149,74,459,38,108,652,71,500,18,598,246,19,99,62,109,61,49,59,19,20,7,20,314,38,3,444,60,16,24,1,503,7,45,62,2,8,11,9,85,3,5,2,262,17,91,34,59,1,1,5,43,1,10,7,1,5,21,4,7,57,31,23,11,10,13,19,12,8,11,9,7,12,13,13,6,6,7,3,1,0,2,3,8,2,5,1,0,1,0,3,5,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-13 00:00:00,80932,7869,696,12462,10075,639,178,1663,80,2078,70,2284,195,49,128,2277,149,85,459,39,117,652,71,599,18,702,302,19,99,73,131,61,52,59,20,28,7,24,314,52,3,617,67,16,24,1,503,7,49,69,2,12,11,12,103,3,5,2,262,17,94,34,59,1,4,5,43,1,10,19,2,6,45,4,7,89,49,23,15,16,17,19,19,11,11,9,7,23,13,22,6,6,11,3,1,0,2,3,8,2,5,2,0,1,0,3,5,1,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-14 00:00:00,80945,7979,696,17660,11364,701,200,1950,80,3675,75,3667,18,50,1,5232,197,85,801,47,157,1139,101,814,19,996,302,32,190,82,161,77,64,155,28,45,7,26,556,151,5,804,80,79,25,1,804,14,89,80,6,12,15,27,134,6,5,2,320,17,141,69,112,1,8,5,90,1,17,34,2,7,86,10,16,141,68,43,28,32,24,31,35,27,11,13,23,33,19,23,14,12,13,6,5,0,2,3,9,2,5,8,4,5,0,3,6,3,2,0,1,2,1,0,2,4,1,1,1,0,1,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,5,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-15 00:00:00,80977,8086,696,21157,12729,773,212,2726,104,4585,82,4480,210,53,250,6391,238,85,1143,53,196,1359,110,961,19,1090,655,38,228,102,193,93,111,225,31,59,11,37,689,151,7,836,109,115,30,1,959,14,123,80,10,26,15,27,156,8,6,2,337,28,189,96,169,1,18,11,129,1,26,51,2,17,103,10,18,181,103,61,38,44,38,34,46,36,40,22,41,38,30,26,26,18,18,12,5,2,2,9,10,10,5,8,6,6,4,3,6,3,2,0,1,3,1,1,2,4,4,2,1,2,1,0,0,2,2,2,0,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-16 00:00:00,81003,8162,696,21157,13938,773,226,3276,112,5426,114,4511,210,59,297,7798,428,86,1144,56,250,2200,110,1022,20,1207,800,49,228,113,200,110,140,243,53,63,16,48,886,162,7,875,110,135,30,1,1135,14,131,92,11,41,15,27,161,12,8,2,337,28,231,117,245,1,23,11,129,7,30,59,2,28,103,10,18,219,119,61,43,54,51,45,46,43,50,34,43,42,32,27,26,21,21,12,6,8,2,9,13,10,0,8,8,7,4,5,6,3,3,1,1,6,1,1,2,4,4,2,4,2,1,0,0,2,2,2,2,2,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-17 00:00:00,81033,8236,696,27980,14991,82,243,4632,123,7272,147,6650,214,67,377,9942,566,98,1551,61,415,2200,124,1103,22,1333,1018,57,331,119,255,9,142,277,136,90,21,54,1058,200,7,932,150,205,33,1,1414,18,158,109,28,53,1,36,180,17,8,2,439,37,298,134,331,2,52,11,169,17,34,77,7,29,118,24,20,253,177,155,86,63,62,56,55,55,54,54,52,51,39,35,33,30,25,23,18,17,15,15,13,11,11,10,10,9,8,8,8,7,6,6,6,6,5,5,4,4,4,4,4,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18 00:00:00,81058,8320,696,31506,16169,878,266,6421,130,9257,177,7683,228,77,452,11748,673,98,1960,66,478,2700,154,1190,24,1463,1332,65,387,142,337,120,187,321,236,114,22,60,1243,321,33,1024,196,225,34,1,1708,26,184,109,44,82,28,36,220,25,12,3,439,58,396,172,448,39,78,21,223,34,49,140,7,38,171,26,24,275,238,201,117,72,62,68,65,69,56,65,67,55,50,41,46,38,26,30,47,33,15,16,13,11,11,12,33,9,29,10,9,14,8,10,18,7,5,7,10,5,7,5,7,4,3,0,3,3,3,0,2,2,2,6,0,1,5,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,5,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-19 00:00:00,81102,8413,712,35713,17361,889,313,7786,142,12327,212,9052,256,100,568,13910,790,113,2642,75,657,3028,164,1279,39,1550,1646,81,418,156,433,133,202,336,299,147,22,74,1486,372,35,1115,196,258,38,1,2056,35,260,119,51,93,28,51,250,27,20,8,452,111,464,227,448,39,84,21,292,52,71,203,7,49,171,31,29,275,251,238,145,105,116,79,83,86,68,93,92,59,58,50,49,38,38,30,98,36,20,19,13,12,11,13,35,12,50,14,11,14,9,15,27,7,6,8,10,7,28,7,7,4,3,0,0,4,4,0,2,2,2,6,0,3,6,1,1,1,1,3,1,2,1,1,1,1,0,1,1,4,6,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2020-03-20 00:00:00,81156,8565,712,41035,18407,924,345,13680,148,15320,272,10886,278,108,681,17963,900,140,2716,85,800,4075,192,1439,48,1746,2013,105,418,194,677,157,217,400,454,199,22,87,1795,621,37,1225,256,267,40,1,2465,48,277,119,60,118,44,51,330,36,28,8,460,199,694,311,785,53,115,34,557,69,86,335,7,63,274,31,39,286,355,238,234,123,150,97,103,109,75,102,94,64,73,69,67,53,63,49,192,42,33,23,13,12,11,15,44,14,79,17,11,16,12,23,33,11,6,8,13,11,28,9,7,6,7,0,0,4,14,0,2,3,2,9,0,3,6,1,1,1,1,6,3,2,2,1,1,1,0,0,1,6,9,3,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
2020-03-21 00:00:00,81250,8652,712,47021,19644,963,385,19101,159,19848,322,12632,285,135,791,20410,1030,140,4014,91,943,5294,208,1639,48,1914,2388,128,495,244,705,163,230,450,501,253,24,90,2257,793,51,1337,285,283,43,1,3003,67,308,144,73,164,44,69,409,49,39,12,470,367,833,369,1020,75,136,72,683,85,111,484,11,77,344,38,54,341,425,434,234,137,202,128,135,137,78,128,127,70,85,89,67,64,89,66,359,42,40,32,13,15,15,16,49,28,94,20,13,29,24,33,45,16,9,17,20,16,28,9,7,7,7,0,0,0,18,0,2,3,2,12,0,6,6,9,1,1,4,6,3,2,2,3,1,1,0,0,1,6,9,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,12,5,1,1,3,1,2,1,2,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
2020-03-22 00:00:00,81305,8799,712,53578,20610,1007,432,25493,176,22213,411,14308,305,153,1071,25374,1183,153,5067,94,1278,6575,214,1763,52,2118,2814,206,530,330,883,187,307,523,730,306,24,139,2815,1021,53,1420,294,306,49,1,3640,85,367,144,77,203,53,76,473,83,52,22,481,506,995,450,1280,88,160,112,785,85,124,670,11,96,392,47,60,383,536,537,318,178,240,158,171,200,83,196,163,76,103,117,84,73,93,80,670,70,64,32,13,19,18,16,53,45,110,25,18,47,24,43,53,19,9,17,27,21,37,49,7,7,7,0,0,0,23,0,2,3,2,17,0,7,10,16,1,1,4,6,4,3,2,4,1,2,0,0,1,6,14,3,3,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,6,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
